Nome,Nº Quartos,Nº Casas de Banho,Nº Estacionamentos,Área Útil,Área Terreno,Finalidade,Tipo de Imóvel,Estado,Preço de Venda,Distrito,Concelho,Freguesia,Referência
Moradia Geminada 4 quartos,4,4,4,204,187,Venda,Moradia Geminada,Novo,Sob Consulta,Braga,Braga,Merelim (São Pedro) e Frossos,260160124
Apartamento 2 quartos,2,1,1,71,,Venda,Apartamento,Usado,Sob Consulta,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260160121
Loja,,1,,150,,Venda,Loja,Usado,130.000 €,Braga,Braga,Braga (São Vítor),285160063
Terreno,,,,,4080,Venda,Terreno,N/D,Sob Consulta,Braga,Braga,Priscos,260160098
Terreno Para Construção,,,,,1161,Venda,Terreno Para Construção,N/D,199.000 €,Braga,Braga,Ferreiros e Gondizalves,260160081
Loja,,,,480,,"Venda, Arrendamento",Loja,Novo,750.000 €,Braga,Braga,Braga (São José de São Lázaro e São João do Souto),285160051
Lote Industrial,,,,,3315,Venda,Lote Industrial,N/D,180.000 €,Braga,Braga,Sobreposta,285160036
Lote Industrial,,,,,3315,Venda,Lote Industrial,N/D,180.000 €,Braga,Braga,Sobreposta,285160035
Lote Industrial,,,,,6500,Venda,Lote Industrial,N/D,350.000 €,Braga,Braga,Sobreposta,285160034
Prédio,,,,100,80,Venda,Prédio,Usado,Sob Consulta,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260160044
Apartamento 2 quartos,2,1,,94,,Venda,Apartamento,Usado,Sob Consulta,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260160042
Lote Industrial,,,,,6070,Venda,Lote Industrial,N/D,600.000 €,Braga,Braga,Adaúfe,285160030
Lote,,,,,281,Venda,Lote,N/D,35.000 €,Braga,Braga,Ferreiros e Gondizalves,260160027
Moradia 3 quartos,3,3,4,359,1282,Venda,Moradia,Usado,299.000 €,Braga,Braga,Espinho,285160027
Terreno,,,,,,Venda,Terreno,N/D,176.000 €,Braga,Braga,Espinho,285160022
Lote,,,,,264,Venda,Lote,N/D,45.000 €,Braga,Braga,Palmeira,260160020
Loja,,,,152,,Venda,Loja,N/D,109.000 €,Braga,Braga,Braga (São Vítor),285160019
Lote,,,,343,264,Venda,Lote,N/D,35.000 €,Braga,Braga,Palmeira,260150443
Lote,,,,,,Venda,Lote,N/D,Sob Consulta,Braga,Braga,Cabreiros e Passos (São Julião),260150441
Apartamento 2 quartos,2,2,1,87,,Venda,Apartamento,Usado,Sob Consulta,Braga,Braga,Ferreiros e Gondizalves,260150439
Loteamento,,,,,,Venda,Loteamento,N/D,96.000 €,Braga,Braga,"Merelim (São Paio), Panoias e Parada de Tibães",260150431
Loja,,2,8,200,260,Venda,Loja,Usado,84.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260150425
Moradia em Banda 4 quartos,4,3,4,186,182,Venda,Moradia em Banda,Novo,195.000 €,Braga,Braga,Merelim (São Pedro) e Frossos,260150388
Terreno,,,,,6800,Venda,Terreno,N/D,20.400 €,Braga,Braga,Mire de Tibães,260150372
Lote,,,,,5000,Venda,Lote,N/D,61.500 €,Braga,Braga,"Merelim (São Paio), Panoias e Parada de Tibães",260150371
Apartamento 3 quartos,3,2,2,117,,Venda,Apartamento,Usado,Sob Consulta,Braga,Braga,Palmeira,260150366
Apartamento 3 quartos,3,2,2,99,,Venda,Apartamento,Usado,103.000 €,Braga,Braga,Palmeira,260150365
Lote,,,,,182,Venda,Lote,N/D,38.000 €,Braga,Braga,"Real, Dume e Semelhe",260150355
Lote,,,,,182,Venda,Lote,N/D,38.000 €,Braga,Braga,"Real, Dume e Semelhe",260150354
Terreno Rústico,,,,,7900,Venda,Terreno Rústico,N/D,220.000 €,Braga,Braga,Palmeira,260150353
Apartamento 2 quartos,2,1,1,30,,Venda,Apartamento,Usado,Sob Consulta,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260150311
Lote,,,,,562,Venda,Lote,N/D,65.000 €,Braga,Braga,"Real, Dume e Semelhe",260150304
Apartamento 2 quartos,2,1,,68,,Venda,Apartamento,Usado,Sob Consulta,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260150270
Terreno,,,,,3000,Venda,Terreno,N/D,30.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260150263
Apartamento 1 quarto,1,1,,42,,Venda,Apartamento,Usado,Sob Consulta,Braga,Braga,Ferreiros e Gondizalves,260150256
Lote,,,,,276,Venda,Lote,N/D,60.000 €,Braga,Braga,Palmeira,260150248
Lote,,,,,,Venda,Lote,N/D,50.000 €,Braga,Braga,Palmeira,260150247
Lote,,,,,285,Venda,Lote,N/D,60.000 €,Braga,Braga,Palmeira,260150246
Lote,,,,,168,Venda,Lote,N/D,50.000 €,Braga,Braga,Palmeira,260150245
Lote,,,,,170,Venda,Lote,N/D,50.000 €,Braga,Braga,Palmeira,260150244
Terreno,,,,,700,Venda,Terreno,N/D,Sob Consulta,Braga,Braga,Guisande e Oliveira (São Pedro),260150166
Lote,,,,,182,Venda,Lote,N/D,40.000 €,Braga,Braga,"Real, Dume e Semelhe",260150134
Loja,,,,177,,Venda,Loja,Usado,260.000 €,Braga,Braga,"Braga (Maximinos, Sé e Cividade)",260150127
Moradia 4 quartos,4,3,2,224,1096,Venda,Moradia,Novo,Sob Consulta,Braga,Braga,Palmeira,260150120
Lote,,,,,230,Venda,Lote,N/D,35.000 €,Braga,Braga,"Merelim (São Paio), Panoias e Parada de Tibães",260150110
Lote,,,,,230,Venda,Lote,N/D,35.000 €,Braga,Braga,"Merelim (São Paio), Panoias e Parada de Tibães",260150109
